time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-03-24 01:24:29.650 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,100893798400,-1,-1, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1553390669634, , , , ,3145728,1218, , , ,1,4,1,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , , , ,38675912,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:25:42.586 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,100891656192,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1553390742566, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42437064,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:26:22.485 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553390782459, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42472336,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:26:53.369 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553390813348, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42433408,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:30:38.802 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553391038780, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42444648,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:30:56.469 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553391056448, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42452760,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:33:00.689 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553391180667, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42444400,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:35:43.190 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553391343169, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42471592,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:38:46.213 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553391526192, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42394040,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-24 01:40:01.384 UTC, ,125,3158773,952,12920, , ,3, ,18,3,0.17, , , , , , , ,3,3, ,2, ,2,1,5, ,16,8, , , , , , , , , , , , , ,1218,1, ,573, , , , , , ,-1,-1, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1553391601364, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , , , ,42443384,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
